TOTAL RECRUITED: ,292,,,,,,,
,,,,,By Reason: ,,,
,Group,# Excluded,#Included,,No Resp P1 or P2,No alt P2,No target reduction,No survey
,None,6,64,,3,2,2,0
,Low ,9,65,,4,4,0,3
,Med,16,66,,4,6,4,5
,High,12,55,,4,4,1,5
,,,,,,,,
TOTAL # EXCLUDED,,43,,,15,16,7,13
% EXCLUDED,,14.7,,,1.4,1.4,0.3,1.7
